날짜,시가,고가,저가,종가,거래량,등락률,ticker,name,거래대금,거래대금_log,return_1d,return_5d,return_20d,ma5,ma20,ma60,ma5_gap,ma20_gap,ma60_gap,volatility_20,volume_change,volume_ma20,volume_ratio,high_low_gap,open_close_gap,next_open,next_close,target,proba,rank,weight,target_amount,shares,buy_amount,signal_date,status
2026-04-30 00:00:00,96000,99900,81500,87700,588246,-0.0864583333333333,140410,메지온,51589174200,24.666577685116145,-0.0864583333333333,-0.0362637362637362,0.0329799764428739,91900.0,89425.0,110626.66666666669,-0.0457018498367791,-0.0192899077439194,-0.2072435820175967,0.0379637376785841,1.8908142003459665,163625.4,3.5950775368616363,0.209806157354618,-0.0864583333333333,88700.0,91200.0,1,0.7100321650505066,2.0,0.2,2000000.0,22,1929400,2026-04-30 00:00:00,OPEN
2026-04-30 00:00:00,24250,25250,22150,22650,1918005,0.0510440835266821,59090,미코,43442813250,24.49471127223849,0.0510440835266821,0.0995145631067961,0.7133131618759456,21470.0,18263.5,16248.333333333334,0.0549604098742431,0.2401784980972978,0.3939891270899578,0.0719963764172158,1.8169666723456253,900713.95,2.1294274391997594,0.1368653421633554,-0.0659793814432989,23900.0,26100.0,1,0.6880937218666077,3.0,0.2,2000000.0,88,1993200,2026-04-30 00:00:00,OPEN
2026-04-30 00:00:00,89600,92200,87400,88200,152494,-0.0145251396648045,475830,오름테라퓨틱,13449970800,23.32224277206253,-0.0145251396648045,0.0703883495145631,0.1094339622641509,88360.0,84225.0,105281.66666666669,-0.0018107741059303,0.0471950133570793,-0.1622473048488975,0.0357892339677819,-0.3704604282688838,193153.65,0.789495823661629,0.0544217687074829,-0.015625,91800.0,93900.0,1,0.6502029895782471,4.0,0.2,2000000.0,22,1940400,2026-04-30 00:00:00,OPEN
2026-04-30 00:00:00,8750,8800,8280,8300,5156200,-0.037122969837587,36540,SFA반도체,42796460000,24.47972122585648,-0.037122969837587,0.0519645120405576,0.321656050955414,9070.0,7554.5,7210.333333333333,-0.0848952590959206,0.0986829042292674,0.1511256992279599,0.0629317855828045,-0.1601795934162979,6991495.4,0.7374960155162227,0.0626506024096385,-0.0514285714285714,8470.0,8620.0,1,0.6378927826881409,5.0,0.2,2000000.0,240,1992000,2026-04-30 00:00:00,OPEN
2026-04-30 00:00:00,15000,16480,13140,13580,4276609,-0.0569444444444444,33790,피노,58076350220,24.78502436494088,-0.0569444444444444,0.098705501618123,0.4524064171122994,13948.0,11172.5,7677.75,-0.0263837109262976,0.2154844484224658,0.7687473543681418,0.0602084682777102,2.125822001162149,4595668.85,0.9305737944978348,0.2459499263622974,-0.0946666666666666,0.0,16130.0,1,0.8652787208557129,1.0,0.2,2000000.0,147,1996260,2026-04-30 00:00:00,OPEN
2026-04-30 00:00:00,96000,99900,81500,87700,588246,-0.0864583333333333,140410,메지온,51589174200,24.666577685116145,-0.0864583333333333,-0.0362637362637362,0.0329799764428739,91900.0,89425.0,110626.66666666669,-0.0457018498367791,-0.0192899077439194,-0.2072435820175967,0.0379637376785841,1.8908142003459665,163625.4,3.5950775368616363,0.209806157354618,-0.0864583333333333,88700.0,91200.0,1,0.7100321650505066,2.0,0.2,2000000.0,22,1929400,2026-04-30 00:00:00,OPEN
2026-04-30 00:00:00,24250,25250,22150,22650,1918005,0.0510440835266821,59090,미코,43442813250,24.49471127223849,0.0510440835266821,0.0995145631067961,0.7133131618759456,21470.0,18263.5,16248.333333333334,0.0549604098742431,0.2401784980972978,0.3939891270899578,0.0719963764172158,1.8169666723456253,900713.95,2.1294274391997594,0.1368653421633554,-0.0659793814432989,23900.0,26100.0,1,0.6880937218666077,3.0,0.2,2000000.0,88,1993200,2026-04-30 00:00:00,OPEN
2026-04-30 00:00:00,89600,92200,87400,88200,152494,-0.0145251396648045,475830,오름테라퓨틱,13449970800,23.32224277206253,-0.0145251396648045,0.0703883495145631,0.1094339622641509,88360.0,84225.0,105281.66666666669,-0.0018107741059303,0.0471950133570793,-0.1622473048488975,0.0357892339677819,-0.3704604282688838,193153.65,0.789495823661629,0.0544217687074829,-0.015625,91800.0,93900.0,1,0.6502029895782471,4.0,0.2,2000000.0,22,1940400,2026-04-30 00:00:00,OPEN
2026-04-30 00:00:00,8750,8800,8280,8300,5156200,-0.037122969837587,36540,SFA반도체,42796460000,24.47972122585648,-0.037122969837587,0.0519645120405576,0.321656050955414,9070.0,7554.5,7210.333333333333,-0.0848952590959206,0.0986829042292674,0.1511256992279599,0.0629317855828045,-0.1601795934162979,6991495.4,0.7374960155162227,0.0626506024096385,-0.0514285714285714,8470.0,8620.0,1,0.6378927826881409,5.0,0.2,2000000.0,240,1992000,2026-04-30 00:00:00,OPEN
2026-05-04 00:00:00,53000,55000,48550,48650,298697,-0.0535019455252918,94170,동운아나텍,14531609050,23.3995920483148,-0.0535019455252918,0.0859375,0.6775862068965517,48400.0,38580.0,32274.166666666668,0.0051652892561984,0.2610160705028512,0.5073975573859382,0.0519942620360911,-0.2765279776004805,239992.5,1.2446097273873142,0.132579650565262,-0.0820754716981132,48500.0,49650.0,1,0.7675462365150452,1.0,0.2,2000000.0,41,1994650,2026-05-04 00:00:00,OPEN
2026-05-04 00:00:00,21800,21850,17800,19000,1058856,-0.0995260663507109,52020,에스티큐브,20118264000,23.72489389619896,-0.0995260663507109,0.043382756727073,0.1934673366834169,20600.0,17197.0,13976.333333333334,-0.0776699029126213,0.104843868116532,0.3594409597176178,0.0517585296503108,1.540819411716714,538438.55,1.9665308139619644,0.2131578947368421,-0.128440366972477,0.0,18850.0,1,0.6868709325790405,2.0,0.2,2000000.0,105,1995000,2026-05-04 00:00:00,OPEN
2026-05-04 00:00:00,13000,14690,12900,14400,3108844,0.0746268656716417,48410,현대바이오,44767353600,24.52474499646266,0.0746268656716417,-0.0157211209842789,0.1076923076923077,14460.0,14034.5,14121.833333333334,-0.0041493775933609,0.0260429655491822,0.0196976313273771,0.0511014166264469,0.4390444524575381,2171382.05,1.4317351476678184,0.1243055555555555,0.1076923076923077,0.0,13740.0,1,0.6763235330581665,3.0,0.2,2000000.0,138,1987200,2026-05-04 00:00:00,OPEN
2026-05-04 00:00:00,46000,51300,45700,48800,4932305,0.149587750294464,490470,세미파이브,240696484000,26.206802574237805,0.149587750294464,0.2512820512820513,1.0944206008583692,41650.0,35257.5,29544.166666666668,0.1716686674669867,0.3841026731901014,0.65176430767495,0.0931965064365266,0.4916780279614874,3339780.8,1.4768349467725548,0.1147540983606557,0.0608695652173913,0.0,45600.0,1,0.6707000732421875,4.0,0.2,2000000.0,40,1952000,2026-05-04 00:00:00,OPEN
2026-05-04 00:00:00,467500,473500,450000,458500,44302,0.0010917030567685,357780,솔브레인,20312467000,23.734500672468894,0.0010917030567685,-0.0223880597014924,0.2177954847277556,472800.0,437075.0,425241.6666666667,-0.0302453468697123,0.0490190470743008,0.0782104293636951,0.0332552058832033,0.371578947368421,42886.2,1.0330129505528585,0.0512540894220283,-0.0192513368983957,459500.0,466000.0,1,0.659454345703125,5.0,0.2,2000000.0,4,1834000,2026-05-04 00:00:00,OPEN
2026-05-06 00:00:00,130900,130900,126800,127600,573991,-0.0369811320754717,298380,에이비엘바이오,73241251600,25.01702464564276,-0.0369811320754717,-0.2611464968152867,-0.1735751295336787,135260.0,152590.0,172103.33333333334,-0.0566316723347626,-0.163772200013107,-0.2585849586488737,0.0551413559974728,0.0968721455079133,585751.25,0.979922791457978,0.0321316614420062,-0.0252100840336134,126000.0,126400.0,1,0.8456593155860901,1.0,0.2,2000000.0,15,1914000,2026-05-06 00:00:00,OPEN
2026-05-06 00:00:00,18470,19280,17700,18270,43365684,0.0322033898305085,10170,대한광통신,792291046680,27.39819464443851,0.0322033898305085,0.1404494382022472,0.3443708609271523,16256.0,16039.5,9458.083333333334,0.1238927165354331,0.1390629383708967,0.9316810135950728,0.1135424483936567,-0.482004890040385,42939680.4,1.0099209774276756,0.0864805692391899,-0.0108283703302652,19130.0,21800.0,1,0.7002077102661133,2.0,0.2,2000000.0,109,1991430,2026-05-06 00:00:00,OPEN
2026-05-06 00:00:00,50100,53300,44050,45350,640600,-0.0247311827956989,14620,성광벤드,29051210000,24.0923259717349,-0.0247311827956989,-0.0610766045548654,0.1253101736972703,46650.0,41837.5,37120.833333333336,-0.0278670953912111,0.0839557812966835,0.221685935570771,0.0482175817319528,2.181493106599388,396230.45,1.6167359171916242,0.2039691289966924,-0.0948103792415169,45550.0,46950.0,1,0.6899635195732117,3.0,0.2,2000000.0,44,1995400,2026-05-06 00:00:00,OPEN
2026-05-06 00:00:00,129400,129400,123500,127600,942151,0.0078988941548183,36930,주성엔지니어링,120218467600,25.51257648785333,0.0078988941548183,0.0126984126984126,1.0918032786885248,127320.0,96470.0,72265.83333333333,0.0021991831605403,0.3226909920182439,0.7657030177931019,0.0989898951978007,0.2391881067530188,2595916.7,0.3629357598416004,0.0462382445141065,-0.0139103554868624,127700.0,135100.0,1,0.6453074812889099,4.0,0.2,2000000.0,15,1914000,2026-05-06 00:00:00,OPEN
2026-05-06 00:00:00,16370,17350,15540,17190,3115662,0.0657160570365777,33790,피노,53558229780,24.704035306084272,0.0657160570365777,0.2122708039492242,0.6640851887705712,15098.0,11810.0,8051.083333333333,0.1385613988607763,0.4555461473327689,1.135116392203948,0.0696064649327177,-0.1222003718938412,3892836.35,0.8003578162231249,0.1052937754508435,0.0500916310323763,17310.0,17480.0,1,0.6258807182312012,5.0,0.2,2000000.0,116,1994040,2026-05-06 00:00:00,OPEN
2026-05-07 00:00:00,44100,44400,43050,43150,171116,-0.0346756152125279,348370,엔켐,7383655400,22.722534664721017,-0.0346756152125279,-0.0934873949579832,0.224113475177305,44880.0,43755.0,53989.16666666666,-0.0385472370766488,-0.0138269912010056,-0.2007655856884869,0.0591338108651455,-0.3158780609695152,461184.25,0.3710360880710909,0.0312862108922363,-0.0215419501133786,0.0,42600.0,1,0.7092534899711609,1.0,0.2,2000000.0,46,1984900,2026-05-07 00:00:00,OPEN
2026-05-07 00:00:00,51600,51600,48000,48900,120696,-0.0151057401812688,94170,동운아나텍,5902034400,22.498562942152308,-0.0151057401812688,0.0219435736677116,0.7977941176470589,49220.0,40747.5,32886.666666666664,-0.0065014221861031,0.2000736241487208,0.4869247922156903,0.0492122059681496,-0.5746711256611845,248383.3,0.4859263887709037,0.0736196319018405,-0.0523255813953488,48700.0,51100.0,1,0.7004521489143372,2.0,0.2,2000000.0,40,1956000,2026-05-07 00:00:00,OPEN
2026-05-07 00:00:00,15570,15660,15080,15200,3611965,-0.0237636480411046,27360,아주IB투자,54901868000,24.72881321040217,-0.0237636480411046,-0.1871657754010695,0.761297798377752,15562.0,13369.0,8703.25,-0.0232617915435033,0.1369586356496372,0.7464740183264873,0.1098801598591366,-0.6230402495055225,17926889.8,0.2014830815772627,0.0381578947368421,-0.0237636480411046,15200.0,15750.0,1,0.6782074570655823,3.0,0.2,2000000.0,131,1991200,2026-05-07 00:00:00,OPEN
2026-05-07 00:00:00,15680,16050,14970,15050,2679591,-0.037108125399872,38500,삼표시멘트,40327844550,24.42030799910217,-0.037108125399872,-0.0704138357010499,0.0379310344827585,16160.0,16372.0,16146.833333333334,-0.0686881188118812,-0.0807476178841924,-0.0679286960291492,0.053603805652054,-0.0049492762314796,4576334.45,0.5855321610071571,0.0717607973421926,-0.0401785714285714,15050.0,15090.0,1,0.6709609031677246,4.0,0.2,2000000.0,132,1986600,2026-05-07 00:00:00,OPEN
2026-05-07 00:00:00,62300,62300,58600,59500,1030067,-0.0418679549114331,89030,테크윙,61288986500,24.83886599818398,-0.0418679549114331,-0.0132669983416252,0.2632696390658173,59920.0,57160.0,53970.0,-0.0070093457943924,0.0409377186843946,0.1024643320363165,0.0435485690381027,-0.3955576967199695,1585620.8,0.6496301007151268,0.0621848739495798,-0.0449438202247191,0.0,59300.0,1,0.670393705368042,5.0,0.2,2000000.0,33,1963500,2026-05-07 00:00:00,OPEN
2026-05-08 00:00:00,475000,475500,443000,461000,61836,-0.0315126050420168,357780,솔브레인,28506396000,24.07339432013009,-0.0315126050420168,-0.0375782881002088,0.1189320388349515,463900.0,449275.0,427400.0,-0.0062513472731191,0.0260976016916143,0.0786148806738418,0.0281165793148935,0.0476061396672653,46266.9,1.3365062279945277,0.0704989154013015,-0.0294736842105263,456500.0,466500.0,1,0.7060260772705078,1.0,0.2,2000000.0,4,1844000,2026-05-08 00:00:00,OPEN
2026-05-08 00:00:00,34450,39600,33450,37950,18978003,0.2241935483870967,319400,현대무벡스,720215213850,27.30281591241877,0.2241935483870967,0.1933962264150943,0.2996575342465752,32980.0,31307.5,29951.666666666668,0.1506973923590053,0.2121696079214245,0.2670413443881809,0.0548050385957551,20.439880113830856,2916090.05,6.508030504750702,0.1620553359683794,0.1015965166908563,38100.0,38700.0,1,0.65708988904953,2.0,0.2,2000000.0,52,1973400,2026-05-08 00:00:00,OPEN
2026-05-08 00:00:00,715000,808000,711000,784000,708980,0.1248206599713055,277810,레인보우로보틱스,555840320000,27.043746895706025,0.1248206599713055,0.1807228915662651,0.2937293729372936,706400.0,637450.0,666950.0,0.1098527746319366,0.22990038434387,0.1755004123247618,0.0373039512499942,2.5449531742976146,173317.6,4.090640535063952,0.1237244897959183,0.0965034965034965,0.0,865000.0,1,0.646981954574585,3.0,0.2,2000000.0,2,1568000,2026-05-08 00:00:00,OPEN
2026-05-08 00:00:00,100700,104900,100200,102600,81176,-0.0228571428571429,420770,기가비스,8328657600,22.8429681277978,-0.0228571428571429,-0.0595783684692942,0.2604422604422605,104880.0,95550.0,79450.0,-0.0217391304347825,0.0737833594976451,0.2913782252989301,0.0394520394460789,-0.1058631742430084,141880.7,0.5721426522423416,0.0458089668615984,0.0188679245283018,103400.0,106700.0,1,0.6418618559837341,4.0,0.2,2000000.0,19,1949400,2026-05-08 00:00:00,OPEN
2026-05-08 00:00:00,259000,265500,253000,257000,112128,-0.0019417475728155,87010,펩트론,28816896000,24.084227718768062,-0.0019417475728155,-0.0481481481481481,-0.0950704225352112,262400.0,264625.0,278558.3333333333,-0.0205792682926829,-0.028814359943316,-0.0773925269991323,0.032541370720972,-0.2585794199716995,124803.2,0.8984385015768827,0.0486381322957198,-0.0077220077220077,265500.0,276500.0,1,0.6157516837120056,5.0,0.2,2000000.0,7,1799000,2026-05-08 00:00:00,OPEN
2026-05-11 00:00:00,130000,131000,126900,127700,442347,-0.0184473481936972,298380,에이비엘바이오,56487711900,24.75728896296688,-0.0184473481936972,-0.0526706231454006,-0.179305912596401,128860.0,148410.0,169235.0,-0.0090020176936209,-0.1395458527053432,-0.2454279552102106,0.0551180846706763,-0.0220615219996197,589668.95,0.7501615949084652,0.0321064996084573,-0.0176923076923076,126500.0,130000.0,1,0.7044053673744202,1.0,0.2,2000000.0,15,1915500,2026-05-11 00:00:00,OPEN
2026-05-11 00:00:00,20850,21100,19720,20100,458074,-0.0607476635514018,82270,젬백스,9207287400,22.943261116253144,-0.0607476635514018,-0.1554621848739495,-0.2769784172661871,21700.0,24432.5,33658.333333333336,-0.0737327188940092,-0.1773252839455643,-0.4028224808120823,0.0303680540906574,1.1830824147281835,272822.9,1.6790159477082018,0.0686567164179104,-0.0359712230215827,19740.0,20300.0,1,0.6743105053901672,2.0,0.2,2000000.0,99,1989900,2026-05-11 00:00:00,OPEN
2026-05-11 00:00:00,23400,28600,23050,27950,84453985,0.2505592841163311,10170,대한광통신,2360488880750,28.48988986637347,0.2505592841163311,0.8448844884488449,0.971086036671368,21614.0,17569.0,10498.25,0.2931433330248914,0.5908702828846264,1.6623484866525375,0.1230320252180314,0.2157116573387092,48257613.05,1.7500655267076042,0.1985688729874776,0.1944444444444444,30000.0,29100.0,0,0.6527886390686035,3.0,0.2,2000000.0,71,1984450,2026-05-11 00:00:00,OPEN
2026-05-11 00:00:00,154100,154300,145900,146400,1506499,-0.0554838709677419,86520,에코프로,220551453600,26.119396854275912,-0.0554838709677419,-0.0425114453891432,-0.0167897918065815,155940.0,154555.0,155235.0,-0.061177375913813,-0.0527643880819126,-0.0569137114697072,0.02960915329124,0.0943852514690488,1360932.2,1.1069610962250729,0.0573770491803278,-0.0499675535366645,147600.0,139700.0,0,0.652555525302887,4.0,0.2,2000000.0,13,1903200,2026-05-11 00:00:00,OPEN
2026-05-11 00:00:00,337000,337000,323000,325000,407754,-0.0455212922173274,196170,알테오젠,132520050000,25.60999979168712,-0.0455212922173274,-0.1180461329715061,-0.1216216216216216,351700.0,363275.0,369016.6666666667,-0.0759169746943417,-0.1053609524464936,-0.1192809719524864,0.0258401849834779,-0.1985006064013177,287274.0,1.4193905470039057,0.043076923076923,-0.0356083086053412,323500.0,342000.0,1,0.6396849155426025,5.0,0.2,2000000.0,6,1950000,2026-05-11 00:00:00,OPEN
